"similarity_scores","blosum_scores"
85.7142857142857,9
100,28
25,-8
83.3333333333333,27
16.6666666666667,-6
16.6666666666667,-20
100,28
11.1111111111111,-19
100,33
22.2222222222222,-14
22.2222222222222,-7
33.3333333333333,9
66.6666666666667,-20
50,5
33.3333333333333,6
50,3
25,-12
42.8571428571429,2
50,-1
22.2222222222222,6
55.5555555555556,17
42.8571428571429,7
16.6666666666667,3
22.2222222222222,-15
16.6666666666667,-5
0,-23
33.3333333333333,13
83.3333333333333,25
36.3636363636364,-4
71.4285714285714,13
42.8571428571429,6
100,-31
33.3333333333333,6
11.1111111111111,-22
88.8888888888889,41
25,-10
33.3333333333333,13
9.09090909090909,-23
57.1428571428571,-13
0,-18
57.1428571428571,9
16.6666666666667,-23
30,-4
44.4444444444444,16
33.3333333333333,5
11.1111111111111,-17
27.2727272727273,-11
0,-30
22.2222222222222,-15
16.6666666666667,-20
25,-8
22.2222222222222,6
66.6666666666667,20
50,23
16.6666666666667,13
50,1
0,-12
33.3333333333333,12
37.5,-20
11.1111111111111,-20
66.6666666666667,22
50,-7
66.6666666666667,24
16.6666666666667,-15
22.2222222222222,-16
55.5555555555556,13
22.2222222222222,-12
10,-19
22.2222222222222,-14
28.5714285714286,-2
50,20
66.6666666666667,15
42.8571428571429,4
22.2222222222222,-16
35.7142857142857,-11
16.6666666666667,-17
11.1111111111111,-13
33.3333333333333,15
75,29
66.6666666666667,18
100,32
88.8888888888889,44
55.5555555555556,17
33.3333333333333,1
25,-4
22.2222222222222,-12
16.6666666666667,-29
83.3333333333333,18
22.2222222222222,4
22.2222222222222,-19
28.5714285714286,-19
16.6666666666667,2
16.6666666666667,-21
16.6666666666667,5
27.2727272727273,-12
50,17
25,-15
25,-4
42.8571428571429,-13
42.8571428571429,3
0,-6
11.1111111111111,-19
71.4285714285714,10
33.3333333333333,11
16.6666666666667,3
83.3333333333333,27
16.6666666666667,-10
11.1111111111111,-4
100,5
22.2222222222222,5
14.2857142857143,-6
27.2727272727273,-10
16.6666666666667,-14
42.8571428571429,6
50,18
37.5,2
16.6666666666667,-17
50,14
25,-8
22.2222222222222,-15
66.6666666666667,19
44.4444444444444,8
25,-8
16.6666666666667,11
0,-2
33.3333333333333,-14
25,-17
50,-7
28.5714285714286,-11
41.6666666666667,-14
40,-5
71.4285714285714,13
27.2727272727273,-9
16.6666666666667,1
33.3333333333333,7
16.6666666666667,2
16.6666666666667,11
83.3333333333333,25
83.3333333333333,25
36.3636363636364,-3
37.5,3
33.3333333333333,15
57.1428571428571,18
14.2857142857143,-14
77.7777777777778,40
33.3333333333333,-7
28.5714285714286,-12
33.3333333333333,-11
0,-11
27.2727272727273,-11
22.2222222222222,-16
14.2857142857143,-7
55.5555555555556,27
100,50
50,9
50,13
66.6666666666667,21
33.3333333333333,9
12.5,-14
22.2222222222222,-10
33.3333333333333,4
20,-20
71.4285714285714,13
16.6666666666667,-23
16.6666666666667,0
11.1111111111111,-20
22.2222222222222,-9
22.2222222222222,1
50,23
50,16
27.2727272727273,-5
37.5,-3
25,-2
33.3333333333333,4
75,15
12.5,-17
83.3333333333333,24
71.4285714285714,8
71.4285714285714,8
66.6666666666667,19
66.6666666666667,20
36.3636363636364,-7
33.3333333333333,7
16.6666666666667,-23
55.5555555555556,13
66.6666666666667,21
50,17
16.6666666666667,0
36.3636363636364,5
22.2222222222222,-14
57.1428571428571,9
11.1111111111111,-20
25,-8
33.3333333333333,3
33.3333333333333,6
37.5,-3
25,-9
71.4285714285714,13
100,33
11.1111111111111,-19
71.4285714285714,13
22.2222222222222,-14
16.6666666666667,-15
50,20
16.6666666666667,0
71.4285714285714,9
33.3333333333333,1
83.3333333333333,27
33.3333333333333,6
83.3333333333333,25
0,-22
16.6666666666667,-5
50,-27
55.5555555555556,17
28.5714285714286,-11
66.6666666666667,21
16.6666666666667,-1
71.4285714285714,9
25,2
22.2222222222222,-11
66.6666666666667,-5
16.6666666666667,-15
42.8571428571429,4
16.6666666666667,-6
22.2222222222222,-15
33.3333333333333,6
88.8888888888889,46
77.7777777777778,33
0,-18
0,-28
18.1818181818182,-16
22.2222222222222,-10
50,12
16.6666666666667,1
36.3636363636364,-8
42.8571428571429,-12
16.6666666666667,-7
41.6666666666667,-8
45.4545454545455,9
100,28
66.6666666666667,8
16.6666666666667,-6
36.3636363636364,-8
33.3333333333333,2
25,-7
22.2222222222222,-16
77.7777777777778,34
33.3333333333333,-17
16.6666666666667,-5
22.2222222222222,-13
22.2222222222222,-10
12.5,-10
88.8888888888889,44
33.3333333333333,6
36.3636363636364,1
66.6666666666667,18
50,17
33.3333333333333,-5
50,-1
25,-4
22.2222222222222,-17
33.3333333333333,13
66.6666666666667,20
50,-8
33.3333333333333,-1
25,-2
100,50
0,-27
16.6666666666667,1
25,-7
11.1111111111111,-24
16.6666666666667,-23
50,16
16.6666666666667,-6
14.2857142857143,-19
66.6666666666667,18
37.5,1
22.2222222222222,-15
71.4285714285714,13
42.8571428571429,-12
25,-8
11.1111111111111,-16
83.3333333333333,25
37.5,6
55.5555555555556,17
16.6666666666667,-23
28.5714285714286,-3
12.5,-10
22.2222222222222,-16
33.3333333333333,11
42.8571428571429,6
50,3
71.4285714285714,8
42.8571428571429,-10
11.1111111111111,-19
33.3333333333333,6
27.2727272727273,-11
100,28
16.6666666666667,-5
0,-4
50,-2
25,-2
22.2222222222222,-10
27.2727272727273,-12
12.5,-10
25,-8
11.1111111111111,-19
18.1818181818182,-18
11.1111111111111,-20
33.3333333333333,6
66.6666666666667,21
16.6666666666667,1
71.4285714285714,13
66.6666666666667,8
37.5,6
83.3333333333333,24
42.8571428571429,3
22.2222222222222,-15
22.2222222222222,-14
16.6666666666667,-9
33.3333333333333,4
18.1818181818182,-20
50,5
22.2222222222222,-15
22.2222222222222,-12
16.6666666666667,-14
57.1428571428571,8
50,-8
22.2222222222222,-14
25,-12
16.6666666666667,3
22.2222222222222,-15
57.1428571428571,10
37.5,-5
22.2222222222222,-10
16.6666666666667,1
42.8571428571429,-3
16.6666666666667,1
41.6666666666667,-8
22.2222222222222,-15
100,50
33.3333333333333,-6
66.6666666666667,21
27.2727272727273,-15
83.3333333333333,23
28.5714285714286,-20
37.5,-15
88.8888888888889,46
22.2222222222222,-15
50,23
22.2222222222222,-14
71.4285714285714,13
66.6666666666667,14
66.6666666666667,19
57.1428571428571,9
45.4545454545455,9
83.3333333333333,24
22.2222222222222,-11
22.2222222222222,-15
37.5,6
33.3333333333333,7
71.4285714285714,13
55.5555555555556,17
11.1111111111111,-20
22.2222222222222,-15
66.6666666666667,15
100,28
28.5714285714286,-9
22.2222222222222,-15
22.2222222222222,-15
28.5714285714286,-11
22.2222222222222,-15
85.7142857142857,14
83.3333333333333,28
0,-26
66.6666666666667,21
36.3636363636364,-7
28.5714285714286,-11
11.1111111111111,-20
100,50
28.5714285714286,-11
50,2
71.4285714285714,13
33.3333333333333,-20
0,-3
33.3333333333333,9
22.2222222222222,-15
25,-8
0,-3
50,17
22.2222222222222,-9
22.2222222222222,-16
37.5,-4
33.3333333333333,7
16.6666666666667,-26
16.6666666666667,-17
22.2222222222222,-14
22.2222222222222,-15
22.2222222222222,-10
66.6666666666667,20
22.2222222222222,-10
16.6666666666667,2
22.2222222222222,-14
37.5,-5
11.1111111111111,-19
33.3333333333333,-13
100,28
14.2857142857143,-7
11.1111111111111,-20
16.6666666666667,0
16.6666666666667,2
100,50
50,3
25,-7
66.6666666666667,20
66.6666666666667,21
42.8571428571429,6
37.5,-3
22.2222222222222,-15
50,13
66.6666666666667,18
42.8571428571429,-11
16.6666666666667,-23
16.6666666666667,1
12.5,-16
22.2222222222222,-18
71.4285714285714,13
22.2222222222222,-24
36.3636363636364,-6
22.2222222222222,-15
36.3636363636364,-4
27.2727272727273,-10
25,-10
36.3636363636364,-3
50,14
85.7142857142857,14
83.3333333333333,25
0,-30
100,50
66.6666666666667,33
11.1111111111111,-19
100,-24
33.3333333333333,-6
22.2222222222222,-10
16.6666666666667,-1
83.3333333333333,27
50,17
16.6666666666667,1
22.2222222222222,-15
50,23
50,12
25,2
36.3636363636364,-7
83.3333333333333,23
25,-3
42.8571428571429,-9
22.2222222222222,-14
66.6666666666667,21
44.4444444444444,-9
22.2222222222222,-14
36.3636363636364,-4
16.6666666666667,2
50,-1
16.6666666666667,3
0,-21
0,-9
0,-12
36.3636363636364,-4
16.6666666666667,-3
27.2727272727273,-12
27.2727272727273,-13
27.2727272727273,-13
27.2727272727273,-10
33.3333333333333,-8
42.8571428571429,-7
45.4545454545455,9
16.6666666666667,-4
25,2
36.3636363636364,-4
18.1818181818182,-22
28.5714285714286,-6
16.6666666666667,1
28.5714285714286,-2
33.3333333333333,11
16.6666666666667,2
11.1111111111111,-20
66.6666666666667,15
83.3333333333333,27
22.2222222222222,-10
16.6666666666667,2
36.3636363636364,0
42.8571428571429,-23
66.6666666666667,20
66.6666666666667,22
16.6666666666667,-20
33.3333333333333,4
22.2222222222222,-15
66.6666666666667,16
66.6666666666667,20
33.3333333333333,-8
42.8571428571429,6
36.3636363636364,-8
22.2222222222222,-15
66.6666666666667,21
16.6666666666667,1
33.3333333333333,-4
25,-11
16.6666666666667,-9
50,20
16.6666666666667,0
16.6666666666667,-23
22.2222222222222,-14
18.1818181818182,-21
16.6666666666667,8
0,-16
22.2222222222222,-14
33.3333333333333,4
16.6666666666667,-23
57.1428571428571,-9
71.4285714285714,13
16.6666666666667,-4
11.1111111111111,-24
16.6666666666667,-13
36.3636363636364,-8
22.2222222222222,-15
11.1111111111111,-4
22.2222222222222,-14
25,-2
16.6666666666667,1
37.5,-12
66.6666666666667,15
28.5714285714286,-12
16.6666666666667,-23
25,-14
50,-25
25,-8
50,-1
11.1111111111111,-25
42.8571428571429,6
33.3333333333333,-23
22.2222222222222,-15
66.6666666666667,8
11.1111111111111,-21
33.3333333333333,4
22.2222222222222,-15
0,-9
22.2222222222222,-15
66.6666666666667,24
71.4285714285714,13
16.6666666666667,-17
11.1111111111111,-18
50,-1
25,2
22.2222222222222,-5
16.6666666666667,0
16.6666666666667,2
28.5714285714286,-11
87.5,34
66.6666666666667,19
83.3333333333333,27
33.3333333333333,6
36.3636363636364,-2
50,16
33.3333333333333,8
75,-17
16.6666666666667,1
83.3333333333333,23
83.3333333333333,27
11.1111111111111,-20
16.6666666666667,2
27.2727272727273,-13
16.6666666666667,2
25,-11
71.4285714285714,13
25,-9
33.3333333333333,-10
71.4285714285714,13
16.6666666666667,-5
33.3333333333333,4
22.2222222222222,-15
71.4285714285714,13
11.1111111111111,-19
16.6666666666667,1
100,28
33.3333333333333,2
100,33
50,12
16.6666666666667,-3
37.5,-15
50,12
16.6666666666667,-14
22.2222222222222,-14
83.3333333333333,27
77.7777777777778,35
100,50
75,29
33.3333333333333,4
33.3333333333333,6
50,16
28.5714285714286,-11
50,23
25,-8
25,-2
22.2222222222222,-10
42.8571428571429,6
66.6666666666667,22
25,-8
16.6666666666667,2
22.2222222222222,-18
11.1111111111111,-14
33.3333333333333,15
0,-12
11.1111111111111,-21
33.3333333333333,-6
100,28
16.6666666666667,2
27.2727272727273,-12
16.6666666666667,10
25,-14
27.2727272727273,-13
11.1111111111111,-13
50,-19
36.3636363636364,-8
57.1428571428571,9
22.2222222222222,-15
28.5714285714286,-11
16.6666666666667,-23
25,-7
66.6666666666667,21
37.5,6
11.1111111111111,-17
83.3333333333333,23
100,32
16.6666666666667,-6
0,-22
57.1428571428571,10
33.3333333333333,-15
0,-9
25,2
22.2222222222222,-14
11.1111111111111,-20
16.6666666666667,-19
44.4444444444444,6
33.3333333333333,6
16.6666666666667,-1
28.5714285714286,0
100,28
27.2727272727273,-10
42.8571428571429,6
18.1818181818182,-15
33.3333333333333,-12
83.3333333333333,27
83.3333333333333,27
66.6666666666667,8
16.6666666666667,2
25,-11
16.6666666666667,-5
28.5714285714286,-14
71.4285714285714,13
16.6666666666667,-5
22.2222222222222,-10
50,11
50,12
33.3333333333333,-6
50,-1
0,-29
33.3333333333333,6
11.1111111111111,-19
83.3333333333333,27
25,-12
57.1428571428571,-12
50,14
22.2222222222222,-9
100,28
16.6666666666667,-3
22.2222222222222,-14
28.5714285714286,-4
25,-11
27.2727272727273,-14
16.6666666666667,2
16.6666666666667,3
25,-8
22.2222222222222,-10
16.6666666666667,-23
0,-26
22.2222222222222,-15
11.1111111111111,-13
27.2727272727273,-12
83.3333333333333,24
16.6666666666667,-22
25,-8
25,-2
25,-11
36.3636363636364,0
33.3333333333333,4
22.2222222222222,-15
16.6666666666667,-1
16.6666666666667,1
22.2222222222222,-14
16.6666666666667,-13
100,43
22.2222222222222,-14
22.2222222222222,-15
42.8571428571429,-19
33.3333333333333,6
11.1111111111111,-19
71.4285714285714,13
14.2857142857143,-7
12.5,-10
50,16
100,43
16.6666666666667,1
25,-2
22.2222222222222,-14
25,-14
50,20
16.6666666666667,-23
11.1111111111111,-18
16.6666666666667,-29
0,-2
50,14
83.3333333333333,24
16.6666666666667,0
33.3333333333333,9
83.3333333333333,19
66.6666666666667,8
66.6666666666667,7
11.1111111111111,-21
50,14
33.3333333333333,6
22.2222222222222,-14
16.6666666666667,-21
42.8571428571429,3
16.6666666666667,4
22.2222222222222,-5
27.2727272727273,-13
33.3333333333333,4
22.2222222222222,-15
57.1428571428571,9
83.3333333333333,27
27.2727272727273,-10
22.2222222222222,-15
71.4285714285714,8
100,28
16.6666666666667,-5
85.7142857142857,14
22.2222222222222,-17
22.2222222222222,-15
50,-4
66.6666666666667,23
25,-10
16.6666666666667,-5
16.6666666666667,-16
50,14
100,28
14.2857142857143,-6
42.8571428571429,-8
45.4545454545455,9
28.5714285714286,-12
16.6666666666667,-19
12.5,-10
14.2857142857143,-6
33.3333333333333,6
16.6666666666667,0
11.1111111111111,-20
11.1111111111111,-22
22.2222222222222,-15
22.2222222222222,-15
71.4285714285714,13
33.3333333333333,-16
77.7777777777778,36
22.2222222222222,-15
22.2222222222222,-5
11.1111111111111,-19
16.6666666666667,-3
33.3333333333333,4
100,28
16.6666666666667,-15
66.6666666666667,8
50,-13
22.2222222222222,-15
100,28
36.3636363636364,-7
66.6666666666667,18
11.1111111111111,-16
100,50
22.2222222222222,-15
100,43
11.1111111111111,-20
22.2222222222222,-9
22.2222222222222,-15
14.2857142857143,-6
25,-8
11.1111111111111,-19
66.6666666666667,6
50,14
25,-7
27.2727272727273,-12
45.4545454545455,9
33.3333333333333,6
57.1428571428571,10
50,-18
36.3636363636364,-4
22.2222222222222,-12
100,28
66.6666666666667,25
16.6666666666667,-13
16.6666666666667,-18
16.6666666666667,-19
25,-8
28.5714285714286,-11
33.3333333333333,6
33.3333333333333,4
25,-2
33.3333333333333,9
33.3333333333333,6
16.6666666666667,2
16.6666666666667,-5
14.2857142857143,-5
45.4545454545455,9
16.6666666666667,-23
55.5555555555556,17
22.2222222222222,-15
16.6666666666667,1
11.1111111111111,-20
14.2857142857143,-6
100,32
36.3636363636364,-4
27.2727272727273,-13
66.6666666666667,21
11.1111111111111,-18
22.2222222222222,-15
66.6666666666667,6
36.3636363636364,-8
83.3333333333333,23
100,50
22.2222222222222,-15
27.2727272727273,-13
50,-7
25,-8
41.6666666666667,-8
71.4285714285714,13
100,28
66.6666666666667,23
33.3333333333333,4
25,-14
27.2727272727273,-10
16.6666666666667,-5
33.3333333333333,-24
50,9
66.6666666666667,18
16.6666666666667,-19
25,-8
71.4285714285714,8
25,-7
83.3333333333333,25
71.4285714285714,13
66.6666666666667,21
33.3333333333333,10
37.5,6
100,28
16.6666666666667,1
0,-28
100,28
50,12
11.1111111111111,-20
28.5714285714286,-1
44.4444444444444,9
50,-9
22.2222222222222,-15
28.5714285714286,-9
33.3333333333333,-6
25,-8
71.4285714285714,13
100,28
16.6666666666667,-6
16.6666666666667,-23
0,-12
0,-26
16.6666666666667,-6
16.6666666666667,2
33.3333333333333,-5
33.3333333333333,11
36.3636363636364,-8
57.1428571428571,10
66.6666666666667,6
0,-7
22.2222222222222,-15
71.4285714285714,13
0,-13
16.6666666666667,2
37.5,-12
22.2222222222222,-15
25,2
22.2222222222222,-15
66.6666666666667,19
100,28
11.1111111111111,-16
66.6666666666667,32
16.6666666666667,-5
16.6666666666667,-5
16.6666666666667,1
50,20
66.6666666666667,8
25,-14
22.2222222222222,-15
57.1428571428571,10
100,28
55.5555555555556,17
22.2222222222222,-15
16.6666666666667,-5
16.6666666666667,2
100,28
33.3333333333333,-8
22.2222222222222,-13
50,23
22.2222222222222,-15
14.2857142857143,-7
44.4444444444444,6
33.3333333333333,-6
22.2222222222222,-15
16.6666666666667,-5
25,-21
57.1428571428571,9
16.6666666666667,-6
22.2222222222222,6
100,32
83.3333333333333,27
22.2222222222222,-15
71.4285714285714,7
85.7142857142857,14
45.4545454545455,9
33.3333333333333,4
28.5714285714286,-1
33.3333333333333,-10
33.3333333333333,4
16.6666666666667,2
16.6666666666667,2
16.6666666666667,2
66.6666666666667,20
33.3333333333333,2
100,28
36.3636363636364,-7
28.5714285714286,-6
25,-8
14.2857142857143,-1
83.3333333333333,24
16.6666666666667,-6
41.6666666666667,-14
33.3333333333333,-6
66.6666666666667,21
66.6666666666667,22
33.3333333333333,4
11.1111111111111,-19
37.5,-5
50,20
16.6666666666667,-23
25,-9
11.1111111111111,-19
16.6666666666667,-1
22.2222222222222,-19
16.6666666666667,2
25,-8
83.3333333333333,24
0,-3
36.3636363636364,-8
16.6666666666667,2
33.3333333333333,6
33.3333333333333,2
33.3333333333333,6
66.6666666666667,20
16.6666666666667,-5
44.4444444444444,8
83.3333333333333,24
22.2222222222222,-10
36.3636363636364,-8
16.6666666666667,-16
25,-8
22.2222222222222,-19
33.3333333333333,6
16.6666666666667,1
50,16
36.3636363636364,-8
85.7142857142857,14
42.8571428571429,6
22.2222222222222,-12
25,-21
22.2222222222222,-15
11.1111111111111,-16
16.6666666666667,-13
36.3636363636364,-7
11.1111111111111,-20
37.5,1
22.2222222222222,-15
27.2727272727273,-10
37.5,-4
33.3333333333333,4
14.2857142857143,-6
66.6666666666667,21
37.5,6
11.1111111111111,-20
22.2222222222222,-10
16.6666666666667,0
12.5,-8
11.1111111111111,-20
66.6666666666667,21
27.2727272727273,-12
16.6666666666667,1
16.6666666666667,-6
27.2727272727273,-11
25,2
22.2222222222222,-15
83.3333333333333,27
36.3636363636364,-7
66.6666666666667,21
0,-22
28.5714285714286,-11
22.2222222222222,-15
33.3333333333333,2
22.2222222222222,-10
28.5714285714286,-10
33.3333333333333,4
22.2222222222222,-10
28.5714285714286,-11
33.3333333333333,2
71.4285714285714,8
14.2857142857143,-7
66.6666666666667,24
22.2222222222222,-10
50,-9
57.1428571428571,9
16.6666666666667,-9
25,-8
16.6666666666667,-23
22.2222222222222,-16
16.6666666666667,1
50,-1
36.3636363636364,-8
16.6666666666667,1
22.2222222222222,-15
25,-14
22.2222222222222,-12
28.5714285714286,-9
55.5555555555556,17
22.2222222222222,-15
71.4285714285714,13
33.3333333333333,-5
25,-7
16.6666666666667,-15
16.6666666666667,-19
42.8571428571429,-8
88.8888888888889,46
25,-8
28.5714285714286,-4
14.2857142857143,-6
57.1428571428571,9
16.6666666666667,2
100,28
33.3333333333333,-22
83.3333333333333,19
50,-1
0,-9
85.7142857142857,25
57.1428571428571,24
16.6666666666667,-23
44.4444444444444,6
22.2222222222222,-5
16.6666666666667,-23
0,-27
16.6666666666667,0
22.2222222222222,-15
62.5,-4
25,-8
85.7142857142857,14
33.3333333333333,-20
27.2727272727273,-10
33.3333333333333,4
37.5,-5
22.2222222222222,-12
27.2727272727273,-7
66.6666666666667,8
71.4285714285714,13
22.2222222222222,-15
71.4285714285714,24
83.3333333333333,25
22.2222222222222,-15
25,-9
16.6666666666667,2
16.6666666666667,2
28.5714285714286,-11
36.3636363636364,-8
16.6666666666667,2
16.6666666666667,1
22.2222222222222,-10
16.6666666666667,1
71.4285714285714,13
62.5,-10
22.2222222222222,-15
71.4285714285714,13
16.6666666666667,-23
50,-8
22.2222222222222,-14
100,28
0,-4
16.6666666666667,-13
16.6666666666667,-5
33.3333333333333,2
25,2
16.6666666666667,-24
22.2222222222222,-14
22.2222222222222,-10
66.6666666666667,22
22.2222222222222,-15
22.2222222222222,-15
25,-8
88.8888888888889,45
25,-8
27.2727272727273,-9
16.6666666666667,-21
16.6666666666667,-11
25,-11
16.6666666666667,-13
25,-9
45.4545454545455,-9
22.2222222222222,-18
25,3
50,4
25,-11
88.8888888888889,44
22.2222222222222,-19
37.5,-5
25,-8
16.6666666666667,3
100,28
57.1428571428571,15
33.3333333333333,-5
12.5,-6
16.6666666666667,-11
83.3333333333333,19
28.5714285714286,-23
16.6666666666667,-23
22.2222222222222,3
57.1428571428571,21
0,-12
16.6666666666667,-4
44.4444444444444,-9
33.3333333333333,0
0,-20
22.2222222222222,-5
25,-7
16.6666666666667,-23
50,17
85.7142857142857,14
62.5,-4
22.2222222222222,-10
33.3333333333333,-17
25,-7
20,-8
50,14
16.6666666666667,-19
50,18
33.3333333333333,-17
33.3333333333333,7
16.6666666666667,0
16.6666666666667,0
22.2222222222222,-16
66.6666666666667,16
22.2222222222222,-12
16.6666666666667,-5
22.2222222222222,-13
22.2222222222222,-9
27.2727272727273,-12
22.2222222222222,-12
0,-23
33.3333333333333,4
45.4545454545455,-11
33.3333333333333,3
25,-8
42.8571428571429,-13
33.3333333333333,-14
25,-7
66.6666666666667,22
25,-5
16.6666666666667,3
0,-12
11.1111111111111,-25
25,-14
22.2222222222222,-19
36.3636363636364,-7
50,15
50,14
33.3333333333333,10
16.6666666666667,-18
66.6666666666667,16
27.2727272727273,1
16.6666666666667,-15
66.6666666666667,22
28.5714285714286,-21
33.3333333333333,6
25,-7
16.6666666666667,12
0,-13
12.5,-2
42.8571428571429,6
25,-8
28.5714285714286,-26
25,-9
0,-12
22.2222222222222,6
20,-18
25,-5
16.6666666666667,-19
25,-25
57.1428571428571,-13
0,-22
16.6666666666667,1
28.5714285714286,-11
75,15
14.2857142857143,-13
16.6666666666667,2
57.1428571428571,7
25,-7
16.6666666666667,-5
50,18
16.6666666666667,1
33.3333333333333,-3
25,-14
0,-27
11.1111111111111,-13
44.4444444444444,12
36.3636363636364,-4
25,-3
16.6666666666667,-10
83.3333333333333,27
33.3333333333333,-9
25,3
27.2727272727273,-13
50,-27
50,15
12.5,-17
22.2222222222222,2
50,16
16.6666666666667,6
50,13
16.6666666666667,-11
100,50
27.2727272727273,-10
36.3636363636364,-9
16.6666666666667,2
36.3636363636364,-7
12.5,-17
25,-4
16.6666666666667,-21
16.6666666666667,2
50,20
50,18
33.3333333333333,1
0,-9
25,-19
16.6666666666667,-20
16.6666666666667,-12
33.3333333333333,7
33.3333333333333,13
16.6666666666667,1
50,19
33.3333333333333,-1
66.6666666666667,22
22.2222222222222,-14
33.3333333333333,8
16.6666666666667,1
16.6666666666667,-15
16.6666666666667,-24
16.6666666666667,-17
50,14
12.5,-12
16.6666666666667,-15
100,50
100,50
22.2222222222222,-14
0,-13
33.3333333333333,0
11.1111111111111,-19
62.5,31
33.3333333333333,-4
25,-13
62.5,-1
0,-3
66.6666666666667,0
83.3333333333333,24
16.6666666666667,-18
33.3333333333333,11
0,-13
28.5714285714286,2
25,-8
50,-12
16.6666666666667,-12
71.4285714285714,9
50,-23
66.6666666666667,20
25,-10
50,18
16.6666666666667,2
27.2727272727273,-7
50,3
16.6666666666667,8
66.6666666666667,21
16.6666666666667,-18
42.8571428571429,-9
28.5714285714286,16
57.1428571428571,19
25,0
33.3333333333333,8
50,8
22.2222222222222,-14
16.6666666666667,-23
33.3333333333333,14
66.6666666666667,23
66.6666666666667,7
22.2222222222222,0
0,-10
66.6666666666667,20
50,-3
83.3333333333333,27
27.2727272727273,-15
33.3333333333333,-17
33.3333333333333,14
16.6666666666667,-5
37.5,-10
66.6666666666667,7
33.3333333333333,7
36.3636363636364,-3
16.6666666666667,3
14.2857142857143,-5
0,-21
27.2727272727273,-10
66.6666666666667,21
66.6666666666667,18
16.6666666666667,0
50,17
16.6666666666667,-5
25,-9
66.6666666666667,30
42.8571428571429,5
50,12
25,-9
25,-3
25,-10
16.6666666666667,1
50,-7
28.5714285714286,2
33.3333333333333,4
83.3333333333333,23
85.7142857142857,14
25,4
33.3333333333333,2
25,-15
33.3333333333333,4
50,18
22.2222222222222,-15
66.6666666666667,22
16.6666666666667,-17
66.6666666666667,24
27.2727272727273,-13
62.5,31
33.3333333333333,13
57.1428571428571,9
0,-24
66.6666666666667,21
11.1111111111111,-20
77.7777777777778,36
50,9
33.3333333333333,17
71.4285714285714,14
50,12
22.2222222222222,-14
11.1111111111111,-20
36.3636363636364,-6
0,-25
33.3333333333333,-9
16.6666666666667,0
0,-3
25,-26
0,-17
16.6666666666667,-13
16.6666666666667,2
28.5714285714286,2
100,-26
16.6666666666667,0
50,16
11.1111111111111,-25
16.6666666666667,1
22.2222222222222,-13
66.6666666666667,-28
16.6666666666667,-6
18.1818181818182,-11
0,10
50,17
50,12
16.6666666666667,1
33.3333333333333,16
50,13
50,12
0,-13
33.3333333333333,-5
22.2222222222222,-7
66.6666666666667,20
100,28
50,-1
0,-30
18.1818181818182,-11
33.3333333333333,-9
33.3333333333333,10
16.6666666666667,3
14.2857142857143,-2
22.2222222222222,-18
22.2222222222222,-15
0,-5
0,-24
25,-13
55.5555555555556,17
37.5,-15
50,-1
83.3333333333333,25
36.3636363636364,-8
22.2222222222222,-10
22.2222222222222,-2
22.2222222222222,1
22.2222222222222,-11
25,-12
27.2727272727273,-13
22.2222222222222,-15
33.3333333333333,-22
33.3333333333333,2
42.8571428571429,20
37.5,-12
16.6666666666667,-6
22.2222222222222,-12
28.5714285714286,-12
33.3333333333333,-10
0,-21
83.3333333333333,23
16.6666666666667,-18
22.2222222222222,-15
22.2222222222222,-15
57.1428571428571,9
37.5,-5
33.3333333333333,6
66.6666666666667,39
50,20
22.2222222222222,-10
0,-22
16.6666666666667,-20
22.2222222222222,-15
83.3333333333333,23
27.2727272727273,-13
25,-6
45.4545454545455,9
57.1428571428571,21
33.3333333333333,8
66.6666666666667,8
66.6666666666667,22
16.6666666666667,-22
33.3333333333333,2
100,28
16.6666666666667,6
100,29
16.6666666666667,0
12.5,-10
66.6666666666667,-23
16.6666666666667,-23
37.5,-3
88.8888888888889,47
66.6666666666667,4
71.4285714285714,15
100,33
66.6666666666667,21
50,17
55.5555555555556,17
66.6666666666667,18
16.6666666666667,-1
71.4285714285714,8
33.3333333333333,1
16.6666666666667,3
71.4285714285714,13
25,-6
36.3636363636364,-7
66.6666666666667,15
14.2857142857143,-9
33.3333333333333,-4
33.3333333333333,4
16.6666666666667,6
33.3333333333333,-8
33.3333333333333,17
11.1111111111111,-19
22.2222222222222,-16
22.2222222222222,-15
50,-1
27.2727272727273,-10
50,4
36.3636363636364,-4
66.6666666666667,22
50,-15
71.4285714285714,13
18.1818181818182,-8
50,15
50,19
71.4285714285714,13
25,-3
36.3636363636364,-7
66.6666666666667,21
22.2222222222222,-15
25,-14
33.3333333333333,10
50,-7
57.1428571428571,7
25,-10
33.3333333333333,6
75,15
16.6666666666667,-17
66.6666666666667,-5
57.1428571428571,7
22.2222222222222,-3
57.1428571428571,6
71.4285714285714,8
42.8571428571429,5
100,50
66.6666666666667,8
33.3333333333333,7
33.3333333333333,0
88.8888888888889,42
22.2222222222222,-10
0,-5
22.2222222222222,-16
66.6666666666667,21
85.7142857142857,14
50,16
100,29
16.6666666666667,-20
11.1111111111111,-6
33.3333333333333,11
100,28
66.6666666666667,17
33.3333333333333,0
16.6666666666667,-3
11.1111111111111,-14
14.2857142857143,-7
66.6666666666667,11
36.3636363636364,-8
18.1818181818182,-17
83.3333333333333,23
0,-22
22.2222222222222,-15
66.6666666666667,8
83.3333333333333,27
