"similarity_scores","blosum_scores"
20,-1
44.4444444444444,20
0,-25
50,24
66.6666666666667,34
20,4
33.3333333333333,1
0,-24
11.1111111111111,-22
30,-6
9.09090909090909,-16
55.5555555555556,4
10,-18
20,2
18.1818181818182,-14
0,-7
33.3333333333333,-15
12.5,-22
18.1818181818182,-15
27.2727272727273,-11
60,19
9.09090909090909,-23
44.4444444444444,16
44.4444444444444,13
33.3333333333333,1
30,-12
0,-11
55.5555555555556,20
55.5555555555556,10
33.3333333333333,-14
44.4444444444444,-4
55.5555555555556,26
9.09090909090909,-18
88.8888888888889,28
40,2
55.5555555555556,20
25,-7
77.7777777777778,40
63.6363636363636,6
40,9
22.2222222222222,-11
44.4444444444444,24
11.1111111111111,-21
22.2222222222222,-6
100,49
27.2727272727273,-5
27.2727272727273,-2
33.3333333333333,-3
27.2727272727273,-5
30,-1
44.4444444444444,18
44.4444444444444,3
10,0
66.6666666666667,27
45.4545454545455,21
27.2727272727273,-6
22.2222222222222,9
72.7272727272727,43
44.4444444444444,-15
11.1111111111111,-3
9.09090909090909,-14
55.5555555555556,22
30,-12
36.3636363636364,-3
18.1818181818182,-13
50,12
16.6666666666667,-19
44.4444444444444,19
50,8
77.7777777777778,40
36.3636363636364,-7
33.3333333333333,0
36.3636363636364,0
20,9
30,-5
37.5,-3
55.5555555555556,29
0,-4
88.8888888888889,40
30.7692307692308,-6
9.09090909090909,-26
20,-7
30,-8
10,6
33.3333333333333,-14
55.5555555555556,17
55.5555555555556,16
30,-2
70,27
44.4444444444444,11
33.3333333333333,14
30,-4
10,-11
66.6666666666667,26
30,-2
30.7692307692308,-12
20,-11
60,16
33.3333333333333,-13
9.09090909090909,-27
55.5555555555556,25
55.5555555555556,21
60,27
44.4444444444444,-16
22.2222222222222,5
33.3333333333333,10
45.4545454545455,-3
66.6666666666667,28
11.1111111111111,-16
20,-11
10,5
45.4545454545455,6
22.2222222222222,-19
100,47
55.5555555555556,17
20,-13
0,-20
77.7777777777778,36
66.6666666666667,32
60,16
20,4
33.3333333333333,7
88.8888888888889,44
0,-24
10,-4
44.4444444444444,17
22.2222222222222,-7
33.3333333333333,21
40,-3
50,4
40,0
9.09090909090909,-17
44.4444444444444,15
18.1818181818182,-13
40,6
9.09090909090909,-10
30,-6
27.2727272727273,-11
50,7
9.09090909090909,-22
22.2222222222222,8
18.1818181818182,-27
22.2222222222222,-5
50,12
36.3636363636364,-7
36.3636363636364,10
44.4444444444444,18
40,0
40,7
30,-4
9.09090909090909,-20
27.2727272727273,-8
70,39
10,-19
40,-2
36.3636363636364,-11
0,-25
30,-11
11.1111111111111,-16
20,6
50,9
11.1111111111111,-7
55.5555555555556,22
20,-7
0,-7
9.09090909090909,-19
36.3636363636364,0
33.3333333333333,-18
60,19
33.3333333333333,-14
60,34
33.3333333333333,-4
30,-10
44.4444444444444,20
50,21
18.1818181818182,-2
40,20
33.3333333333333,0
9.09090909090909,-18
77.7777777777778,35
18.1818181818182,-2
40,-3
50,6
22.2222222222222,8
11.1111111111111,-13
45.4545454545455,13
44.4444444444444,16
50,25
36.3636363636364,3
30,-4
33.3333333333333,13
44.4444444444444,18
50,4
55.5555555555556,18
45.4545454545455,9
44.4444444444444,9
40,5
30,-2
10,7
20,-9
33.3333333333333,-13
11.1111111111111,-18
22.2222222222222,8
11.1111111111111,-11
20,-10
18.1818181818182,-9
36.3636363636364,1
44.4444444444444,1
55.5555555555556,25
33.3333333333333,17
100,45
55.5555555555556,22
0,-25
50,-20
9.09090909090909,-26
22.2222222222222,-22
0,-27
75,4
18.1818181818182,-12
66.6666666666667,18
9.09090909090909,-21
22.2222222222222,-1
33.3333333333333,-15
18.1818181818182,-8
33.3333333333333,-13
40,12
40,23
12.5,-16
54.5454545454545,31
50,11
18.1818181818182,-11
100,45
40,3
22.2222222222222,-24
9.09090909090909,-18
40,7
40,4
36.3636363636364,9
20,-6
40,6
11.1111111111111,-6
9.09090909090909,-24
44.4444444444444,-13
66.6666666666667,30
18.1818181818182,-17
36.3636363636364,8
40,-1
9.09090909090909,-19
25,-31
20,-10
40,1
44.4444444444444,-3
60,20
44.4444444444444,16
20,-2
11.1111111111111,-20
0,-23
0,-12
72.7272727272727,44
44.4444444444444,15
36.3636363636364,-3
20,-10
70,22
18.1818181818182,-16
11.1111111111111,-15
28.5714285714286,-13
30,10
70,22
45.4545454545455,-5
50,9
30,-9
0,-3
40,1
0,-19
45.4545454545455,1
27.2727272727273,0
40,3
11.1111111111111,-25
40,3
11.1111111111111,-17
44.4444444444444,16
22.2222222222222,-12
66.6666666666667,27
10,-1
33.3333333333333,-13
11.1111111111111,-24
30,2
0,-15
44.4444444444444,25
33.3333333333333,-27
88.8888888888889,44
0,-18
33.3333333333333,-13
55.5555555555556,23
44.4444444444444,3
44.4444444444444,17
0,-25
80,27
40,7
11.1111111111111,-7
27.2727272727273,-2
44.4444444444444,16
20,-5
55.5555555555556,27
18.1818181818182,-6
10,-14
0,-26
22.2222222222222,-21
42.8571428571429,-11
55.5555555555556,7
18.1818181818182,-7
44.4444444444444,-5
33.3333333333333,-5
33.3333333333333,-18
11.1111111111111,-11
33.3333333333333,12
44.4444444444444,-14
33.3333333333333,-3
20,6
50,7
75,-2
30,8
33.3333333333333,14
44.4444444444444,17
30,-1
22.2222222222222,-4
100,45
40,8
44.4444444444444,6
11.1111111111111,-7
100,48
33.3333333333333,12
33.3333333333333,2
30,6
7.69230769230769,-32
50,1
40,11
44.4444444444444,11
66.6666666666667,26
33.3333333333333,12
27.2727272727273,-23
44.4444444444444,0
18.1818181818182,-12
55.5555555555556,21
20,-9
33.3333333333333,10
30,-2
20,-4
30,-4
33.3333333333333,-13
40,6
9.09090909090909,-25
11.1111111111111,-7
27.2727272727273,-15
55.5555555555556,22
40,-2
20,-10
44.4444444444444,15
50,4
30,1
40,11
36.3636363636364,-4
30,15
9.09090909090909,-30
55.5555555555556,10
44.4444444444444,19
55.5555555555556,20
20,-7
42.8571428571429,-20
18.1818181818182,-17
55.5555555555556,22
22.2222222222222,-12
88.8888888888889,38
10,-16
36.3636363636364,0
10,2
55.5555555555556,17
77.7777777777778,35
22.2222222222222,-11
44.4444444444444,17
44.4444444444444,3
20,-26
60,32
40,7
22.2222222222222,4
63.6363636363636,39
33.3333333333333,16
22.2222222222222,3
36.3636363636364,-2
50,9
44.4444444444444,-3
40,11
25,-23
10,-20
0,-33
40,4
36.3636363636364,7
22.2222222222222,-15
27.2727272727273,5
44.4444444444444,16
20,-11
44.4444444444444,18
33.3333333333333,14
50,18
22.2222222222222,-6
50,7
40,-2
30,-3
66.6666666666667,16
55.5555555555556,22
0,-7
11.1111111111111,-17
36.3636363636364,-7
33.3333333333333,-4
9.09090909090909,-22
45.4545454545455,6
50,-21
50,15
66.6666666666667,12
33.3333333333333,5
22.2222222222222,-7
40,-1
27.2727272727273,-26
0,-25
55.5555555555556,19
10,-16
55.5555555555556,21
16.6666666666667,-25
27.2727272727273,-3
33.3333333333333,10
10,-8
9.09090909090909,-17
50,-9
44.4444444444444,-7
40,2
44.4444444444444,-3
55.5555555555556,19
18.1818181818182,-16
18.1818181818182,-9
11.1111111111111,-19
20,-5
77.7777777777778,35
36.3636363636364,1
11.1111111111111,-20
27.2727272727273,-8
50,4
22.2222222222222,-17
20,-3
10,-1
33.3333333333333,21
50,9
33.3333333333333,-3
22.2222222222222,-9
66.6666666666667,18
42.8571428571429,2
18.1818181818182,-6
36.3636363636364,-7
50,13
30,9
20,-6
27.2727272727273,-4
18.1818181818182,-8
9.09090909090909,-17
9.09090909090909,-19
50,6
33.3333333333333,15
0,-26
9.09090909090909,-19
90,36
36.3636363636364,17
50,22
18.1818181818182,-8
37.5,-5
77.7777777777778,40
11.1111111111111,-4
90.9090909090909,17
55.5555555555556,24
33.3333333333333,-15
12.5,-19
20,5
40,3
40,4
30,-12
33.3333333333333,-20
77.7777777777778,35
44.4444444444444,19
27.2727272727273,0
33.3333333333333,-13
55.5555555555556,6
18.1818181818182,-15
20,-2
27.2727272727273,23
50,4
9.09090909090909,-21
44.4444444444444,21
40,1
15.3846153846154,-17
20,-18
30,7
36.3636363636364,15
22.2222222222222,5
66.6666666666667,33
44.4444444444444,20
11.1111111111111,0
100,45
66.6666666666667,27
27.2727272727273,-12
50,-5
100,47
0,-23
66.6666666666667,25
33.3333333333333,8
50,21
55.5555555555556,26
55.5555555555556,18
40,-3
22.2222222222222,-23
50,8
33.3333333333333,2
45.4545454545455,6
27.2727272727273,-1
33.3333333333333,-8
33.3333333333333,-16
10,-14
9.09090909090909,-23
22.2222222222222,-22
50,19
11.1111111111111,-5
33.3333333333333,13
10,-4
44.4444444444444,17
10,-9
40,2
50,17
25,-5
11.1111111111111,-5
100,45
40,-4
33.3333333333333,9
77.7777777777778,34
18.1818181818182,-4
60,16
33.3333333333333,-22
12.5,-12
33.3333333333333,13
30,2
11.1111111111111,-13
22.2222222222222,2
36.3636363636364,-7
0,-22
23.0769230769231,-9
33.3333333333333,-11
0,-10
44.4444444444444,16
33.3333333333333,9
44.4444444444444,21
11.1111111111111,-4
88.8888888888889,40
0,-5
10,-10
50,23
50,11
33.3333333333333,-3
66.6666666666667,27
22.2222222222222,2
11.1111111111111,-11
60,10
44.4444444444444,15
37.5,-2
18.1818181818182,-12
33.3333333333333,-21
33.3333333333333,-4
22.2222222222222,-18
40,-26
100,45
9.09090909090909,-17
9.09090909090909,-22
40,20
44.4444444444444,16
16.6666666666667,-22
20,-11
55.5555555555556,17
55.5555555555556,27
18.1818181818182,-7
20,3
44.4444444444444,15
27.2727272727273,-3
44.4444444444444,-14
11.1111111111111,-3
11.1111111111111,-18
18.1818181818182,-6
50,10
50,4
54.5454545454545,18
27.2727272727273,-4
0,-25
16.6666666666667,-17
44.4444444444444,12
33.3333333333333,-11
55.5555555555556,31
10,-14
36.3636363636364,-7
36.3636363636364,5
30,-8
33.3333333333333,-20
80,27
66.6666666666667,32
0,-8
30,-8
9.09090909090909,-11
30,-4
50,16
10,-18
33.3333333333333,-13
45.4545454545455,6
0,-30
9.09090909090909,-26
60,29
36.3636363636364,0
60,14
27.2727272727273,-6
11.1111111111111,-25
11.1111111111111,-3
20,5
60,25
44.4444444444444,14
27.2727272727273,-18
27.2727272727273,0
10,-8
9.09090909090909,-21
45.4545454545455,2
22.2222222222222,-5
20,-7
22.2222222222222,-2
18.1818181818182,-11
25,-16
30,-15
25,-18
100,47
44.4444444444444,14
10,-15
0,-28
36.3636363636364,-13
9.09090909090909,-6
40,16
8.33333333333333,-25
18.1818181818182,-9
27.2727272727273,-2
44.4444444444444,20
88.8888888888889,45
33.3333333333333,-13
37.5,-4
55.5555555555556,22
44.4444444444444,-10
60,14
55.5555555555556,25
60,29
44.4444444444444,0
44.4444444444444,17
9.09090909090909,0
50,5
44.4444444444444,18
55.5555555555556,23
50,13
33.3333333333333,10
44.4444444444444,12
55.5555555555556,18
20,-9
45.4545454545455,-5
20,-5
44.4444444444444,19
22.2222222222222,-32
18.1818181818182,-10
33.3333333333333,-3
80,27
66.6666666666667,29
77.7777777777778,37
8.33333333333333,-23
45.4545454545455,3
20,-10
33.3333333333333,13
11.1111111111111,-18
33.3333333333333,-17
10,-3
44.4444444444444,-10
100,58
50,7
44.4444444444444,13
20,7
0,-19
44.4444444444444,19
20,-6
30,-7
55.5555555555556,19
9.09090909090909,-24
55.5555555555556,26
30,10
10,-20
66.6666666666667,33
33.3333333333333,3
20,-24
18.1818181818182,-8
27.2727272727273,-10
41.6666666666667,-5
45.4545454545455,9
11.1111111111111,-20
30,16
40,16
0,-28
44.4444444444444,18
66.6666666666667,27
11.1111111111111,-9
33.3333333333333,-1
20,-12
22.2222222222222,-21
37.5,-7
33.3333333333333,11
72.7272727272727,42
44.4444444444444,15
44.4444444444444,16
30,10
50,12
20,-3
36.3636363636364,10
30,-12
30,-17
36.3636363636364,9
88.8888888888889,40
40,3
60,14
36.3636363636364,0
44.4444444444444,3
44.4444444444444,-17
40,7
36.3636363636364,-2
10,-16
33.3333333333333,13
90,42
54.5454545454545,0
9.09090909090909,-19
36.3636363636364,0
33.3333333333333,9
18.1818181818182,-6
9.09090909090909,-5
45.4545454545455,11
9.09090909090909,-18
55.5555555555556,8
0,-27
18.1818181818182,-13
62.5,2
40,18
20,5
22.2222222222222,-13
50,9
18.1818181818182,-7
33.3333333333333,-8
10,-17
27.2727272727273,3
45.4545454545455,2
66.6666666666667,31
0,-19
18.1818181818182,-6
33.3333333333333,9
36.3636363636364,-1
36.3636363636364,1
44.4444444444444,-15
44.4444444444444,16
22.2222222222222,-3
11.1111111111111,6
60,16
36.3636363636364,8
9.09090909090909,-22
80,36
45.4545454545455,4
55.5555555555556,20
50,6
0,-23
77.7777777777778,23
70,19
33.3333333333333,-9
22.2222222222222,-14
33.3333333333333,-2
55.5555555555556,21
18.1818181818182,-14
18.1818181818182,-13
9.09090909090909,-25
36.3636363636364,-4
36.3636363636364,-1
45.4545454545455,3
30,-1
36.3636363636364,17
20,-20
27.2727272727273,-17
27.2727272727273,-11
44.4444444444444,16
44.4444444444444,24
45.4545454545455,6
18.1818181818182,-18
63.6363636363636,24
20,-7
36.3636363636364,-7
0,-19
33.3333333333333,13
18.1818181818182,-7
30,-16
9.09090909090909,-21
27.2727272727273,-28
50,7
22.2222222222222,1
44.4444444444444,23
40,1
11.1111111111111,-21
18.1818181818182,-15
66.6666666666667,31
50,5
40,0
40,4
50,12
66.6666666666667,27
44.4444444444444,20
44.4444444444444,19
60,15
22.2222222222222,7
27.2727272727273,-5
20,-5
18.1818181818182,-23
40,13
10,-8
44.4444444444444,-3
41.6666666666667,2
10,3
10,-17
9.09090909090909,-23
44.4444444444444,18
12.5,-12
55.5555555555556,3
18.1818181818182,-11
30,-2
40,4
42.8571428571429,-17
44.4444444444444,15
50,13
11.1111111111111,-21
36.3636363636364,-7
40,2
0,-16
40,-1
0,-6
36.3636363636364,16
20,-3
22.2222222222222,1
10,-2
55.5555555555556,20
33.3333333333333,-8
27.2727272727273,-8
66.6666666666667,27
30.7692307692308,-11
44.4444444444444,2
30,-1
30,-12
20,-6
40,3
10,-21
50,8
20,-10
33.3333333333333,-14
44.4444444444444,5
77.7777777777778,19
30,10
27.2727272727273,-8
55.5555555555556,27
60,13
11.1111111111111,-21
80,26
50,11
75,17
30,-5
30,-14
36.3636363636364,9
36.3636363636364,-11
50,1
10,-5
33.3333333333333,-5
40,18
10,4
40,3
81.8181818181818,31
40,-14
55.5555555555556,24
11.1111111111111,-21
27.2727272727273,-9
70,34
0,-11
22.2222222222222,-13
50,19
30,2
30,10
30,-4
50,11
18.1818181818182,-11
100,47
11.1111111111111,-18
33.3333333333333,-12
50,24
30,-3
33.3333333333333,-3
18.1818181818182,-19
20,-9
27.2727272727273,-14
22.2222222222222,1
45.4545454545455,0
18.1818181818182,-15
0,-24
27.2727272727273,-6
18.1818181818182,-9
63.6363636363636,35
33.3333333333333,-3
41.6666666666667,1
100,31
60,17
36.3636363636364,-6
50,19
22.2222222222222,0
44.4444444444444,17
22.2222222222222,0
36.3636363636364,2
20,-8
54.5454545454545,11
0,-28
10,-15
40,7
50,4
30,10
88.8888888888889,40
20,-6
50,22
40,12
54.5454545454545,19
40,2
50,6
10,0
54.5454545454545,12
50,5
36.3636363636364,-7
50,5
45.4545454545455,-1
45.4545454545455,12
54.5454545454545,15
22.2222222222222,-12
11.1111111111111,-22
30,13
30,11
27.2727272727273,-11
30,11
20,-3
18.1818181818182,-9
44.4444444444444,17
18.1818181818182,-28
33.3333333333333,-5
55.5555555555556,18
27.2727272727273,13
33.3333333333333,-3
36.3636363636364,-11
22.2222222222222,-15
100,47
40,1
36.3636363636364,-12
90.9090909090909,41
54.5454545454545,16
11.1111111111111,-19
100,47
22.2222222222222,-15
44.4444444444444,8
11.1111111111111,-15
45.4545454545455,13
22.2222222222222,1
70,21
33.3333333333333,-8
30.7692307692308,-8
77.7777777777778,29
44.4444444444444,20
77.7777777777778,29
40,4
72.7272727272727,23
88.8888888888889,39
33.3333333333333,16
25,-10
36.3636363636364,-4
22.2222222222222,-21
60,17
50,9
9.09090909090909,-13
60,13
41.6666666666667,-4
44.4444444444444,1
40,7
66.6666666666667,19
33.3333333333333,-3
41.6666666666667,1
22.2222222222222,-2
11.1111111111111,-22
100,47
55.5555555555556,26
50,12
18.1818181818182,-9
8.33333333333333,-15
22.2222222222222,-22
54.5454545454545,12
10,-13
44.4444444444444,17
0,-30
27.2727272727273,-8
50,7
27.2727272727273,-12
27.2727272727273,-18
11.1111111111111,-19
36.3636363636364,13
60,12
9.09090909090909,-22
30,1
22.2222222222222,-7
50,12
88.8888888888889,40
40,0
36.3636363636364,3
50,19
27.2727272727273,-13
30,-3
16.6666666666667,-25
88.8888888888889,42
22.2222222222222,2
40,7
100,47
20,-22
20,-5
45.4545454545455,11
66.6666666666667,27
27.2727272727273,-7
0,-19
50,15
33.3333333333333,9
25,-12
50,13
37.5,-8
33.3333333333333,-6
9.09090909090909,-22
50,-2
33.3333333333333,-4
9.09090909090909,-13
45.4545454545455,6
36.3636363636364,-11
60,16
62.5,6
36.3636363636364,-11
36.3636363636364,-2
44.4444444444444,8
33.3333333333333,-1
40,-1
33.3333333333333,-2
50,7
80,27
20,-12
36.3636363636364,0
60,25
33.3333333333333,10
44.4444444444444,14
60,25
27.2727272727273,-2
20,-5
80,25
20,-8
45.4545454545455,8
44.4444444444444,15
36.3636363636364,20
25,-26
27.2727272727273,-19
80,40
11.1111111111111,-21
88.8888888888889,44
30,-3
50,5
20,2
50,13
30,-11
40,3
18.1818181818182,-11
33.3333333333333,-18
80,26
9.09090909090909,-24
18.1818181818182,-17
27.2727272727273,-9
20,-12
10,-14
10,-25
20,-12
11.1111111111111,-10
10,1
45.4545454545455,14
60,15
50,25
40,2
20,-15
42.8571428571429,-21
10,-20
10,-25
44.4444444444444,15
33.3333333333333,-3
18.1818181818182,-9
18.1818181818182,-17
50,9
50,12
16.6666666666667,-19
54.5454545454545,27
0,-26
18.1818181818182,-11
9.09090909090909,-15
27.2727272727273,-10
50,7
9.09090909090909,-18
27.2727272727273,-11
60,33
63.6363636363636,16
44.4444444444444,19
88.8888888888889,40
10,-18
50,8
40,2
54.5454545454545,13
36.3636363636364,7
9.09090909090909,-28
60,15
36.3636363636364,10
30,-4
22.2222222222222,0
41.6666666666667,6
55.5555555555556,27
30,-1
40,-7
36.3636363636364,8
30,-3
40,17
11.1111111111111,-19
60,13
30,2
20,-5
33.3333333333333,-3
66.6666666666667,37
11.1111111111111,-21
10,-13
11.1111111111111,-4
25,-7
45.4545454545455,6
30,2
50,6
50,5
55.5555555555556,18
10,-13
41.6666666666667,1
33.3333333333333,10
11.1111111111111,0
40,15
88.8888888888889,42
60,13
50,19
54.5454545454545,8
55.5555555555556,20
54.5454545454545,5
9.09090909090909,-28
20,-3
50,22
33.3333333333333,-9
0,-12
44.4444444444444,10
12.5,-19
20,-12
45.4545454545455,6
54.5454545454545,12
18.1818181818182,-13
30,-3
10,-14
30,14
50,12
20,-9
60,15
30,-4
40,7
22.2222222222222,0
55.5555555555556,20
18.1818181818182,4
44.4444444444444,15
54.5454545454545,15
30,-1
50,-8
50,10
33.3333333333333,7
88.8888888888889,40
22.2222222222222,8
45.4545454545455,12
50,8
22.2222222222222,0
0,-6
44.4444444444444,21
45.4545454545455,22
22.2222222222222,-13
0,-6
75,6
55.5555555555556,17
45.4545454545455,6
36.3636363636364,-11
60,16
27.2727272727273,-7
44.4444444444444,6
22.2222222222222,1
60,13
18.1818181818182,-8
30,-2
18.1818181818182,-16
18.1818181818182,-22
44.4444444444444,22
36.3636363636364,-12
27.2727272727273,-17
40,16
80,40
63.6363636363636,24
16.6666666666667,-17
36.3636363636364,1
20,-14
63.6363636363636,26
10,-19
40,0
40,-9
54.5454545454545,-1
0,0
20,-5
66.6666666666667,26
60,20
40,20
36.3636363636364,-1
88.8888888888889,40
44.4444444444444,19
22.2222222222222,1
37.5,-6
40,-6
60,33
60,15
44.4444444444444,19
50,4
54.5454545454545,25
22.2222222222222,-13
30,8
36.3636363636364,-13
9.09090909090909,-22
50,15
40,1
22.2222222222222,-11
50,11
0,-15
33.3333333333333,-3
45.4545454545455,10
7.69230769230769,-25
20,-5
60,13
9.09090909090909,-3
60,15
60,36
9.09090909090909,-18
30,17
33.3333333333333,10
10,-14
22.2222222222222,-1
30,10
40,17
41.6666666666667,5
50,5
11.1111111111111,-20
11.1111111111111,-26
90,36
9.09090909090909,-20
50,8
40,4
22.2222222222222,-6
18.1818181818182,-9
30,-4
27.2727272727273,-12
10,-11
30,-4
36.3636363636364,3
11.1111111111111,-20
0,-27
81.8181818181818,29
55.5555555555556,18
30,-1
50,7
50,9
50,24
55.5555555555556,26
33.3333333333333,12
44.4444444444444,15
44.4444444444444,13
44.4444444444444,15
54.5454545454545,8
11.1111111111111,-23
0,-23
11.1111111111111,3
44.4444444444444,15
22.2222222222222,1
88.8888888888889,40
22.2222222222222,-5
18.1818181818182,-7
40,19
50,6
22.2222222222222,-2
9.09090909090909,-20
9.09090909090909,-17
45.4545454545455,18
55.5555555555556,25
40,15
55.5555555555556,25
11.1111111111111,-17
20,-27
77.7777777777778,33
11.1111111111111,-22
33.3333333333333,13
36.3636363636364,-13
50,-18
63.6363636363636,38
55.5555555555556,21
44.4444444444444,10
50,13
66.6666666666667,27
88.8888888888889,40
0,-19
25,-26
77.7777777777778,35
50,9
20,-2
22.2222222222222,-3
11.1111111111111,-19
45.4545454545455,9
11.1111111111111,-14
33.3333333333333,-1
50,23
23.0769230769231,-15
66.6666666666667,25
11.1111111111111,-8
50,8
30,13
44.4444444444444,20
60,32
44.4444444444444,11
40,3
0,-1
22.2222222222222,-7
30,-13
44.4444444444444,21
50,15
33.3333333333333,1
66.6666666666667,30
41.6666666666667,6
60,15
50,8
40,25
66.6666666666667,36
20,-4
36.3636363636364,0
0,-14
50,-19
50,7
33.3333333333333,-15
36.3636363636364,-4
10,2
60,10
40,6
44.4444444444444,18
40,-4
55.5555555555556,24
44.4444444444444,8
40,5
22.2222222222222,-11
22.2222222222222,-9
50,6
63.6363636363636,29
40,0
50,9
66.6666666666667,27
40,1
50,12
20,-11
88.8888888888889,39
40,5
10,-15
9.09090909090909,-22
11.1111111111111,-9
12.5,-14
25,-9
36.3636363636364,2
63.6363636363636,37
0,-23
30,7
33.3333333333333,-3
40,7
40,7
50,0
30,1
33.3333333333333,11
40,-3
36.3636363636364,-5
20,-10
33.3333333333333,2
60,28
30,-7
40,5
88.8888888888889,40
88.8888888888889,40
45.4545454545455,0
44.4444444444444,14
66.6666666666667,28
60,13
36.3636363636364,-12
33.3333333333333,-19
9.09090909090909,-21
22.2222222222222,-4
37.5,-4
0,-25
25,-12
20,-12
44.4444444444444,15
88.8888888888889,40
100,52
50,10
36.3636363636364,7
55.5555555555556,8
66.6666666666667,27
33.3333333333333,13
22.2222222222222,0
27.2727272727273,-11
36.3636363636364,-2
33.3333333333333,-20
45.4545454545455,6
70,17
9.09090909090909,-15
18.1818181818182,-6
45.4545454545455,1
30,-3
66.6666666666667,32
0,-12
44.4444444444444,15
90,33
36.3636363636364,-2
66.6666666666667,27
77.7777777777778,31
22.2222222222222,-2
55.5555555555556,27
27.2727272727273,-7
66.6666666666667,33
10,-22
9.09090909090909,-23
40,8
0,-10
50,7
40,13
11.1111111111111,-16
55.5555555555556,27
50,5
30,16
20,-12
33.3333333333333,6
36.3636363636364,-3
88.8888888888889,39
25,-5
9.09090909090909,-15
44.4444444444444,16
44.4444444444444,19
33.3333333333333,-13
11.1111111111111,-23
18.1818181818182,-11
11.1111111111111,-19
50,5
22.2222222222222,3
40,2
40,0
50,5
60,19
33.3333333333333,-14
11.1111111111111,-19
7.69230769230769,-28
22.2222222222222,-10
40,-2
30,-11
20,8
10,-11
88.8888888888889,39
22.2222222222222,3
22.2222222222222,9
40,2
30,-11
15.3846153846154,-19
9.09090909090909,-13
60,31
55.5555555555556,28
18.1818181818182,-26
40,6
30,7
10,-10
10,-11
44.4444444444444,17
22.2222222222222,-15
33.3333333333333,-17
10,-15
0,-20
100,47
33.3333333333333,15
44.4444444444444,17
33.3333333333333,17
0,-24
36.3636363636364,2
40,-2
36.3636363636364,9
44.4444444444444,4
16.6666666666667,-19
33.3333333333333,-23
40,5
50,12
33.3333333333333,9
88.8888888888889,39
33.3333333333333,-2
90.9090909090909,50
11.1111111111111,-9
11.1111111111111,-2
44.4444444444444,15
18.1818181818182,-12
88.8888888888889,42
10,-3
77.7777777777778,21
44.4444444444444,17
18.1818181818182,-13
55.5555555555556,7
66.6666666666667,37
50,19
33.3333333333333,17
45.4545454545455,0
50,4
50,11
50,0
33.3333333333333,-2
100,47
55.5555555555556,29
40,3
30,10
20,4
33.3333333333333,11
44.4444444444444,-11
30,-4
0,-24
50,7
9.09090909090909,-17
40,7
27.2727272727273,-12
10,-16
45.4545454545455,6
27.2727272727273,2
8.33333333333333,-24
18.1818181818182,-12
33.3333333333333,-5
50,6
30,0
40,3
20,5
16.6666666666667,-10
44.4444444444444,11
11.1111111111111,3
18.1818181818182,-6
27.2727272727273,-12
9.09090909090909,-18
10,-1
40,8
18.1818181818182,-22
77.7777777777778,34
40,2
9.09090909090909,-24
36.3636363636364,1
0,-24
18.1818181818182,-12
18.1818181818182,-14
66.6666666666667,29
22.2222222222222,5
18.1818181818182,-6
8.33333333333333,-25
44.4444444444444,15
25,-11
60,13
33.3333333333333,-13
18.1818181818182,-11
50,5
50,8
50,18
9.09090909090909,-19
0,-29
11.1111111111111,-25
30,-4
40,7
36.3636363636364,7
45.4545454545455,9
20,-8
18.1818181818182,-12
36.3636363636364,0
44.4444444444444,14
36.3636363636364,-2
80,37
9.09090909090909,-17
33.3333333333333,17
70,33
50,9
60,10
77.7777777777778,22
36.3636363636364,-7
45.4545454545455,6
44.4444444444444,-15
20,-8
22.2222222222222,-1
33.3333333333333,-2
87.5,23
11.1111111111111,-28
0,-24
30,-6
30,6
9.09090909090909,-19
44.4444444444444,17
9.09090909090909,-21
36.3636363636364,0
0,-18
40,7
36.3636363636364,9
40,0
30,-7
27.2727272727273,-8
40,16
10,-20
36.3636363636364,-11
45.4545454545455,13
44.4444444444444,17
36.3636363636364,12
0,-20
9.09090909090909,-1
50,6
20,-14
50,7
0,-24
45.4545454545455,-2
30,1
10,-17
9.09090909090909,-22
0,-18
30,-2
0,-14
36.3636363636364,16
77.7777777777778,32
40,-3
20,-8
27.2727272727273,-22
10,-19
22.2222222222222,-18
18.1818181818182,-14
30,-2
100,45
40,2
18.1818181818182,-15
66.6666666666667,15
45.4545454545455,6
60,16
36.3636363636364,-7
11.1111111111111,1
55.5555555555556,25
10,-14
36.3636363636364,0
0,-13
54.5454545454545,10
50,4
9.09090909090909,-20
40,6
18.1818181818182,-9
55.5555555555556,21
50,4
0,-8
88.8888888888889,40
45.4545454545455,13
66.6666666666667,25
36.3636363636364,2
60,18
30,10
10,2
36.3636363636364,7
9.09090909090909,-21
30,12
22.2222222222222,-23
80,48
0,-21
55.5555555555556,9
11.1111111111111,-1
44.4444444444444,-3
60,16
0,-28
40,2
40,1
27.2727272727273,4
50,-1
22.2222222222222,-27
18.1818181818182,-15
33.3333333333333,13
33.3333333333333,-2
36.3636363636364,5
10,-18
55.5555555555556,20
40,6
100,45
90,43
55.5555555555556,20
18.1818181818182,-6
37.5,-7
28.5714285714286,-1
60,26
11.1111111111111,-14
41.6666666666667,7
36.3636363636364,13
20,2
30,-3
36.3636363636364,2
10,1
70,31
27.2727272727273,-7
18.1818181818182,-9
0,-14
55.5555555555556,26
18.1818181818182,-12
25,-8
50,-1
9.09090909090909,-19
20,-8
27.2727272727273,-16
33.3333333333333,-17
33.3333333333333,20
33.3333333333333,-4
