"similarity_scores","blosum_scores"
75,150
61.1111111111111,102
75,149
100,187
58.3333333333333,105
97.2222222222222,184
58.3333333333333,101
65.7894736842105,109
58.3333333333333,106
58.3333333333333,102
55.2631578947368,88
86.1111111111111,168
63.8888888888889,109
83.3333333333333,161
52.7777777777778,93
100,187
97.2222222222222,180
47.2222222222222,79
58.3333333333333,106
61.1111111111111,111
63.8888888888889,116
61.1111111111111,104
63.8888888888889,113
66.6666666666667,127
50,87
65.7894736842105,124
58.3333333333333,102
75,148
58.3333333333333,106
86.1111111111111,162
55.2631578947368,88
72.2222222222222,145
58.3333333333333,101
77.7777777777778,151
61.1111111111111,101
72.2222222222222,144
88.8888888888889,168
55.5555555555556,94
58.3333333333333,101
75,152
61.1111111111111,102
83.3333333333333,158
58.3333333333333,105
58.3333333333333,100
94.4444444444444,180
80.5555555555556,158
97.2222222222222,178
77.7777777777778,151
100,187
52.7777777777778,91
58.3333333333333,98
91.6666666666667,177
61.1111111111111,124
55.5555555555556,99
55.5555555555556,98
61.1111111111111,102
86.1111111111111,168
61.1111111111111,98
80.5555555555556,158
55.5555555555556,101
69.4444444444444,130
55.5555555555556,101
97.2222222222222,183
52.7777777777778,92
77.7777777777778,154
75,147
73.6842105263158,129
57.8947368421053,99
47.3684210526316,72
58.3333333333333,101
52.7777777777778,88
58.3333333333333,99
72.2222222222222,142
72.2222222222222,139
72.2222222222222,143
97.2222222222222,181
55.2631578947368,88
61.1111111111111,102
83.3333333333333,158
58.3333333333333,101
77.7777777777778,148
77.7777777777778,154
72.2222222222222,142
75,142
58.3333333333333,101
97.2222222222222,183
75,151
75,148
69.4444444444444,117
88.8888888888889,163
58.3333333333333,98
61.1111111111111,102
63.8888888888889,110
77.7777777777778,150
86.1111111111111,168
77.7777777777778,157
77.7777777777778,154
58.3333333333333,99
44.4444444444444,80
77.7777777777778,148
80.5555555555556,153
58.3333333333333,99
63.8888888888889,110
58.3333333333333,102
75,148
75,145
65.7894736842105,109
58.3333333333333,100
52.7777777777778,94
75,151
66.6666666666667,127
73.6842105263158,129
86.1111111111111,168
77.7777777777778,154
86.1111111111111,162
63.8888888888889,110
94.4444444444444,177
66.6666666666667,112
75,147
52.7777777777778,96
83.3333333333333,162
63.8888888888889,109
91.6666666666667,180
91.6666666666667,171
100,187
69.4444444444444,136
86.1111111111111,168
77.7777777777778,148
55.5555555555556,99
52.7777777777778,93
61.1111111111111,104
80.5555555555556,151
58.3333333333333,101
66.6666666666667,127
55.5555555555556,102
55.5555555555556,102
83.3333333333333,155
63.8888888888889,131
58.3333333333333,102
72.2222222222222,141
57.8947368421053,99
75,143
55.5555555555556,93
58.3333333333333,100
100,187
61.1111111111111,102
75,148
61.1111111111111,104
91.6666666666667,177
61.1111111111111,104
94.4444444444444,176
58.3333333333333,94
58.3333333333333,101
100,187
58.3333333333333,100
83.3333333333333,168
55.5555555555556,97
100,187
69.4444444444444,135
61.1111111111111,102
66.6666666666667,127
80.5555555555556,153
97.2222222222222,183
58.3333333333333,100
94.4444444444444,175
58.3333333333333,100
63.8888888888889,110
66.6666666666667,108
61.1111111111111,102
77.7777777777778,154
63.8888888888889,105
58.3333333333333,102
63.8888888888889,110
58.3333333333333,100
61.1111111111111,102
66.6666666666667,127
75,143
94.4444444444444,178
97.2222222222222,181
61.1111111111111,107
63.8888888888889,113
73.6842105263158,129
72.2222222222222,140
52.7777777777778,91
63.8888888888889,116
61.1111111111111,102
52.7777777777778,93
88.8888888888889,174
77.7777777777778,154
58.3333333333333,106
63.8888888888889,113
55.5555555555556,98
97.2222222222222,184
100,190
75,146
58.3333333333333,101
63.8888888888889,115
77.7777777777778,148
69.4444444444444,135
58.3333333333333,99
80.5555555555556,147
55.5555555555556,102
72.2222222222222,141
61.1111111111111,102
58.3333333333333,101
83.3333333333333,162
73.6842105263158,139
55.5555555555556,101
66.6666666666667,125
55.5555555555556,100
61.1111111111111,102
100,187
63.8888888888889,116
80.5555555555556,147
58.3333333333333,99
58.3333333333333,100
77.7777777777778,157
72.2222222222222,145
63.8888888888889,116
88.8888888888889,169
73.6842105263158,129
86.1111111111111,168
58.3333333333333,101
58.3333333333333,100
57.8947368421053,79
61.1111111111111,102
68.4210526315789,124
52.7777777777778,98
55.5555555555556,92
69.4444444444444,137
55.5555555555556,89
77.7777777777778,157
52.7777777777778,87
61.1111111111111,104
55.5555555555556,104
58.3333333333333,100
100,187
52.7777777777778,99
75,145
61.1111111111111,103
75,147
47.2222222222222,90
66.6666666666667,133
55.5555555555556,98
72.2222222222222,148
50,89
63.8888888888889,124
61.1111111111111,102
52.7777777777778,94
66.6666666666667,137
77.7777777777778,146
63.8888888888889,129
55.5555555555556,97
50,81
58.3333333333333,103
58.3333333333333,97
66.6666666666667,125
80.5555555555556,158
55.5555555555556,96
69.4444444444444,136
69.4444444444444,138
58.3333333333333,100
55.5555555555556,95
77.7777777777778,141
75,146
58.3333333333333,97
57.1428571428571,71
61.1111111111111,136
72.2222222222222,144
50,78
91.6666666666667,174
55.5555555555556,100
69.4444444444444,140
63.8888888888889,119
80.5555555555556,157
50,90
88.8888888888889,167
61.1111111111111,104
69.4444444444444,143
88.8888888888889,173
75,140
61.1111111111111,112
55.5555555555556,102
75,147
58.3333333333333,102
66.6666666666667,126
75,138
44.4444444444444,83
61.1111111111111,100
61.1111111111111,125
66.6666666666667,131
83.3333333333333,161
58.3333333333333,99
88.8888888888889,171
55.5555555555556,103
58.3333333333333,105
77.7777777777778,150
55.5555555555556,96
72.2222222222222,142
50,89
69.4444444444444,141
66.6666666666667,136
72.2222222222222,147
61.1111111111111,105
91.6666666666667,174
72.2222222222222,145
58.3333333333333,100
61.1111111111111,109
55.5555555555556,98
55.5555555555556,95
50,89
61.1111111111111,109
61.1111111111111,104
50,92
69.4444444444444,137
63.8888888888889,133
72.2222222222222,146
52.7777777777778,86
61.1111111111111,100
61.1111111111111,111
72.2222222222222,146
63.8888888888889,110
94.4444444444444,178
69.4444444444444,147
66.6666666666667,136
61.1111111111111,102
86.1111111111111,161
72.2222222222222,145
55.5555555555556,91
88.8888888888889,171
58.3333333333333,106
72.2222222222222,138
58.3333333333333,109
55.5555555555556,95
63.8888888888889,130
72.2222222222222,149
52.7777777777778,91
61.1111111111111,99
72.2222222222222,145
66.6666666666667,137
50,90
88.8888888888889,167
61.1111111111111,122
61.1111111111111,102
58.3333333333333,108
66.6666666666667,124
91.6666666666667,170
77.7777777777778,143
58.3333333333333,99
91.6666666666667,173
80.5555555555556,159
58.3333333333333,99
52.7777777777778,95
47.2222222222222,77
69.4444444444444,138
58.3333333333333,100
52.7777777777778,93
61.1111111111111,113
58.3333333333333,104
77.7777777777778,151
80.5555555555556,145
83.3333333333333,153
52.7777777777778,93
63.8888888888889,119
83.3333333333333,159
55.5555555555556,95
55.5555555555556,114
75,153
77.7777777777778,153
58.3333333333333,109
75,145
63.8888888888889,132
81.5789473684211,146
80.5555555555556,151
58.3333333333333,97
58.3333333333333,99
83.3333333333333,152
61.1111111111111,107
58.3333333333333,115
63.8888888888889,113
77.7777777777778,148
72.2222222222222,130
55.5555555555556,99
83.3333333333333,167
55.5555555555556,99
97.2222222222222,184
72.2222222222222,145
80.5555555555556,151
72.2222222222222,141
72.2222222222222,137
50,87
94.4444444444444,178
97.2222222222222,184
94.4444444444444,177
83.3333333333333,163
69.4444444444444,134
52.7777777777778,94
80.5555555555556,155
55.5555555555556,86
58.3333333333333,102
52.7777777777778,87
55.5555555555556,100
88.8888888888889,174
66.6666666666667,139
77.7777777777778,157
52.7777777777778,92
75,146
86.1111111111111,167
80.5555555555556,146
83.3333333333333,162
72.2222222222222,141
94.4444444444444,173
61.1111111111111,101
55.5555555555556,96
61.1111111111111,101
88.8888888888889,168
63.8888888888889,109
52.7777777777778,99
75,149
69.4444444444444,137
72.2222222222222,135
80.5555555555556,159
69.4444444444444,143
69.4444444444444,128
55.2631578947368,83
83.3333333333333,162
80.5555555555556,160
52.7777777777778,92
55.5555555555556,104
61.1111111111111,102
47.3684210526316,69
73.6842105263158,129
75,148
66.6666666666667,128
52.7777777777778,93
61.1111111111111,100
58.3333333333333,103
86.1111111111111,171
73.6842105263158,129
61.1111111111111,100
47.2222222222222,79
58.3333333333333,100
66.6666666666667,128
77.7777777777778,151
52.7777777777778,98
52.7777777777778,91
58.3333333333333,109
75,142
80.5555555555556,148
77.7777777777778,153
50,83
66.6666666666667,127
61.1111111111111,111
75,151
61.1111111111111,118
72.2222222222222,137
55.5555555555556,95
44.4444444444444,74
88.8888888888889,169
47.2222222222222,72
77.7777777777778,150
61.1111111111111,112
52.7777777777778,94
63.8888888888889,110
83.3333333333333,163
44.4444444444444,80
75,149
69.4444444444444,141
52.7777777777778,94
52.7777777777778,87
77.7777777777778,138
61.1111111111111,109
58.3333333333333,97
52.6315789473684,79
52.7777777777778,94
58.3333333333333,103
52.7777777777778,89
63.8888888888889,111
55.5555555555556,97
52.7777777777778,95
52.7777777777778,93
80.5555555555556,155
50,90
47.2222222222222,81
61.1111111111111,124
61.1111111111111,107
58.3333333333333,104
86.1111111111111,166
61.1111111111111,117
63.8888888888889,109
52.7777777777778,92
69.4444444444444,132
55.5555555555556,94
77.7777777777778,144
50,91
63.8888888888889,111
75,140
58.3333333333333,101
52.7777777777778,89
66.6666666666667,109
61.1111111111111,104
69.4444444444444,131
47.2222222222222,84
88.8888888888889,169
58.3333333333333,100
58.3333333333333,100
52.7777777777778,93
50,89
50,91
97.2222222222222,184
66.6666666666667,127
75,153
61.1111111111111,111
61.1111111111111,105
50,90
77.7777777777778,151
80.5555555555556,148
58.3333333333333,101
83.3333333333333,163
61.1111111111111,105
86.1111111111111,170
50,82
72.2222222222222,139
61.1111111111111,103
69.4444444444444,127
66.6666666666667,128
80.5555555555556,148
77.7777777777778,149
55.5555555555556,105
50,87
83.3333333333333,162
61.1111111111111,102
52.7777777777778,94
86.1111111111111,167
72.2222222222222,147
91.6666666666667,173
80.5555555555556,158
58.3333333333333,100
100,187
72.2222222222222,141
55.5555555555556,98
47.2222222222222,80
83.3333333333333,162
77.7777777777778,154
75,148
75,150
77.7777777777778,148
55.5555555555556,100
61.1111111111111,107
58.3333333333333,99
58.3333333333333,101
75,151
100,187
63.8888888888889,116
58.3333333333333,101
63.8888888888889,116
61.1111111111111,107
75,148
58.3333333333333,101
97.2222222222222,183
72.2222222222222,145
50,76
61.1111111111111,102
58.3333333333333,101
77.7777777777778,154
55.2631578947368,83
61.1111111111111,102
68.4210526315789,124
75,147
91.6666666666667,177
77.7777777777778,154
72.2222222222222,139
100,190
61.1111111111111,111
58.3333333333333,100
75,152
61.1111111111111,102
91.6666666666667,173
80.5555555555556,158
55.5555555555556,102
61.1111111111111,102
61.1111111111111,102
61.1111111111111,105
61.1111111111111,101
58.3333333333333,106
91.6666666666667,171
77.7777777777778,148
61.1111111111111,105
55.5555555555556,94
58.3333333333333,100
83.3333333333333,162
58.3333333333333,100
61.1111111111111,100
63.8888888888889,109
52.7777777777778,93
75,151
58.3333333333333,101
69.4444444444444,135
73.6842105263158,129
77.7777777777778,148
100,187
47.2222222222222,90
100,190
91.6666666666667,173
78.9473684210526,140
58.3333333333333,102
52.7777777777778,89
58.3333333333333,102
58.3333333333333,101
58.3333333333333,100
77.7777777777778,148
72.2222222222222,134
58.3333333333333,102
77.7777777777778,154
58.3333333333333,101
86.1111111111111,160
52.7777777777778,94
97.2222222222222,184
100,187
77.7777777777778,154
55.5555555555556,98
72.2222222222222,145
55.2631578947368,88
58.3333333333333,100
63.8888888888889,105
61.1111111111111,108
75,150
55.5555555555556,102
55.5555555555556,101
100,187
57.8947368421053,76
73.6842105263158,129
83.3333333333333,162
100,186
61.1111111111111,102
83.3333333333333,162
55.5555555555556,101
72.2222222222222,147
52.7777777777778,93
50,76
68.4210526315789,115
61.1111111111111,101
52.7777777777778,99
61.1111111111111,102
55.5555555555556,99
58.3333333333333,99
63.8888888888889,124
72.2222222222222,139
55.5555555555556,102
55.2631578947368,88
72.2222222222222,141
58.3333333333333,102
55.2631578947368,83
86.1111111111111,168
55.5555555555556,102
86.1111111111111,168
72.2222222222222,141
75,153
61.1111111111111,104
61.1111111111111,102
72.2222222222222,145
100,187
86.1111111111111,168
86.1111111111111,168
58.3333333333333,100
61.1111111111111,101
77.7777777777778,154
77.7777777777778,157
77.7777777777778,154
86.1111111111111,168
63.8888888888889,122
77.7777777777778,154
58.3333333333333,102
55.5555555555556,99
55.5555555555556,102
61.1111111111111,102
77.7777777777778,157
100,187
100,187
52.7777777777778,95
86.1111111111111,160
58.3333333333333,101
58.3333333333333,101
75,143
73.6842105263158,129
77.7777777777778,148
97.2222222222222,184
61.1111111111111,102
52.7777777777778,93
55.5555555555556,102
55.5555555555556,102
80.5555555555556,147
88.8888888888889,169
63.8888888888889,106
50,76
61.1111111111111,102
91.6666666666667,177
77.7777777777778,154
94.4444444444444,180
58.3333333333333,101
83.3333333333333,162
61.1111111111111,107
77.7777777777778,153
61.1111111111111,100
58.3333333333333,100
61.1111111111111,109
100,187
58.3333333333333,106
58.3333333333333,101
77.7777777777778,156
58.3333333333333,100
100,189
83.3333333333333,162
65.7894736842105,124
61.1111111111111,102
58.3333333333333,101
66.6666666666667,137
83.3333333333333,162
58.3333333333333,101
77.7777777777778,154
58.3333333333333,101
77.7777777777778,148
63.8888888888889,116
66.6666666666667,127
63.8888888888889,122
61.1111111111111,102
94.4444444444444,180
61.1111111111111,123
55.5555555555556,102
61.1111111111111,102
91.6666666666667,173
57.8947368421053,79
58.3333333333333,100
100,190
100,189
61.1111111111111,102
63.8888888888889,116
63.8888888888889,107
63.8888888888889,115
86.1111111111111,160
52.6315789473684,90
72.2222222222222,145
77.7777777777778,154
55.2631578947368,88
55.5555555555556,102
58.3333333333333,108
58.3333333333333,98
58.3333333333333,99
77.7777777777778,154
100,187
100,187
55.2631578947368,88
72.2222222222222,143
58.3333333333333,101
80.5555555555556,151
58.3333333333333,102
58.3333333333333,109
55.5555555555556,98
66.6666666666667,128
55.2631578947368,88
55.5555555555556,101
100,187
58.3333333333333,101
72.2222222222222,140
63.8888888888889,115
77.7777777777778,154
77.7777777777778,148
58.3333333333333,101
77.7777777777778,151
73.6842105263158,129
77.7777777777778,148
75,148
63.8888888888889,108
61.1111111111111,111
61.1111111111111,105
63.8888888888889,116
58.3333333333333,101
75,151
66.6666666666667,125
63.8888888888889,113
77.7777777777778,148
58.3333333333333,106
63.8888888888889,110
73.6842105263158,129
65.7894736842105,109
52.7777777777778,91
83.3333333333333,162
58.3333333333333,103
58.3333333333333,98
58.3333333333333,100
58.3333333333333,101
58.3333333333333,106
100,190
63.8888888888889,106
77.7777777777778,154
58.3333333333333,106
77.7777777777778,154
58.3333333333333,106
75,143
61.1111111111111,102
100,190
63.8888888888889,121
66.6666666666667,127
58.3333333333333,101
63.8888888888889,112
78.9473684210526,140
58.3333333333333,101
61.1111111111111,102
58.3333333333333,102
58.3333333333333,105
86.1111111111111,168
58.3333333333333,100
100,190
83.3333333333333,162
83.3333333333333,162
58.3333333333333,100
63.1578947368421,117
55.2631578947368,83
61.1111111111111,108
58.3333333333333,100
75,147
100,190
75,145
91.6666666666667,171
75,143
77.7777777777778,154
75,148
58.3333333333333,106
77.7777777777778,154
58.3333333333333,101
91.6666666666667,174
69.4444444444444,135
58.3333333333333,101
55.5555555555556,99
55.5555555555556,100
55.5555555555556,99
72.2222222222222,141
86.1111111111111,168
58.3333333333333,106
55.5555555555556,102
77.7777777777778,148
91.6666666666667,171
58.3333333333333,101
58.3333333333333,100
58.3333333333333,109
86.1111111111111,168
58.3333333333333,100
55.5555555555556,102
77.7777777777778,154
72.2222222222222,139
58.3333333333333,98
91.6666666666667,173
75,147
77.7777777777778,154
63.8888888888889,116
72.2222222222222,145
50,91
100,187
63.8888888888889,116
58.3333333333333,101
72.2222222222222,146
100,187
77.7777777777778,154
55.5555555555556,98
91.6666666666667,176
83.3333333333333,158
77.7777777777778,154
58.3333333333333,101
75,143
58.3333333333333,101
52.7777777777778,94
75,147
100,186
83.3333333333333,162
58.3333333333333,109
77.7777777777778,154
61.1111111111111,102
77.7777777777778,154
63.8888888888889,122
66.6666666666667,127
77.7777777777778,154
61.1111111111111,100
58.3333333333333,98
58.3333333333333,106
77.7777777777778,154
55.5555555555556,95
100,187
63.8888888888889,110
100,187
55.5555555555556,102
58.3333333333333,100
61.1111111111111,102
91.6666666666667,177
100,187
100,187
52.7777777777778,93
61.1111111111111,102
63.8888888888889,116
55.5555555555556,102
72.2222222222222,139
69.4444444444444,140
100,186
72.2222222222222,145
61.1111111111111,102
58.3333333333333,101
72.2222222222222,147
77.7777777777778,154
77.7777777777778,154
61.1111111111111,102
58.3333333333333,100
69.4444444444444,128
58.3333333333333,100
88.8888888888889,169
86.1111111111111,165
58.3333333333333,100
75,148
69.4444444444444,136
91.6666666666667,177
94.4444444444444,177
77.7777777777778,154
55.5555555555556,102
86.1111111111111,168
80.5555555555556,155
69.4444444444444,131
77.7777777777778,157
66.6666666666667,127
58.3333333333333,101
69.4444444444444,141
77.7777777777778,148
77.7777777777778,145
58.3333333333333,99
66.6666666666667,125
58.3333333333333,102
72.2222222222222,147
61.1111111111111,110
73.6842105263158,129
77.7777777777778,150
77.7777777777778,148
75,147
61.1111111111111,102
77.7777777777778,154
72.2222222222222,141
72.2222222222222,145
58.3333333333333,109
61.1111111111111,102
61.1111111111111,102
55.5555555555556,102
100,187
73.6842105263158,129
58.3333333333333,99
72.2222222222222,147
68.4210526315789,124
75,143
72.2222222222222,139
55.5555555555556,99
77.7777777777778,157
58.3333333333333,100
63.8888888888889,118
72.2222222222222,141
72.2222222222222,147
63.8888888888889,110
86.1111111111111,168
100,187
72.2222222222222,147
91.6666666666667,177
58.3333333333333,106
69.4444444444444,140
55.2631578947368,83
75,147
69.4444444444444,125
72.2222222222222,147
63.8888888888889,109
72.2222222222222,145
61.1111111111111,107
44.4444444444444,72
51.4285714285714,67
61.1111111111111,104
75,147
75,145
52.7777777777778,91
58.3333333333333,100
75,141
69.4444444444444,129
50,82
58.3333333333333,105
52.7777777777778,90
77.7777777777778,154
55.5555555555556,94
86.1111111111111,161
41.6666666666667,14
63.8888888888889,116
69.4444444444444,143
52.7777777777778,93
75,147
58.3333333333333,97
55.2631578947368,79
94.4444444444444,177
61.1111111111111,114
77.7777777777778,152
72.2222222222222,149
80.5555555555556,151
61.1111111111111,101
55.5555555555556,98
88.8888888888889,171
55.5555555555556,95
66.6666666666667,137
94.4444444444444,178
44.4444444444444,74
88.8888888888889,171
58.3333333333333,96
52.7777777777778,89
58.3333333333333,99
76.3157894736842,137
66.6666666666667,131
52.7777777777778,93
63.8888888888889,124
83.3333333333333,156
69.4444444444444,138
61.1111111111111,106
52.7777777777778,87
97.2222222222222,184
63.8888888888889,109
55.5555555555556,92
55.5555555555556,97
80.5555555555556,146
55.5555555555556,94
55.5555555555556,103
60.5263157894737,104
47.2222222222222,80
55.5555555555556,95
52.7777777777778,93
83.3333333333333,157
58.3333333333333,100
80.5555555555556,150
52.7777777777778,90
66.6666666666667,132
58.3333333333333,98
55.5555555555556,90
69.4444444444444,135
69.4444444444444,138
58.3333333333333,97
75,146
91.6666666666667,175
61.1111111111111,102
72.2222222222222,147
58.3333333333333,100
91.6666666666667,176
52.7777777777778,90
58.3333333333333,101
80.5555555555556,155
50,82
58.3333333333333,99
69.4444444444444,133
58.3333333333333,100
47.2222222222222,84
55.5555555555556,99
75,150
61.1111111111111,103
52.7777777777778,90
55.5555555555556,96
61.1111111111111,116
55.5555555555556,96
91.6666666666667,177
55.5555555555556,96
52.7777777777778,84
55.5555555555556,100
61.1111111111111,104
91.6666666666667,173
41.6666666666667,78
77.7777777777778,154
94.4444444444444,178
69.4444444444444,139
86.1111111111111,165
69.4444444444444,138
80.5555555555556,161
83.3333333333333,155
69.4444444444444,138
61.1111111111111,107
63.8888888888889,114
61.1111111111111,104
50,91
69.4444444444444,132
61.1111111111111,102
63.8888888888889,103
58.3333333333333,100
80.5555555555556,149
58.3333333333333,123
91.6666666666667,170
55.5555555555556,101
72.2222222222222,140
63.8888888888889,122
58.3333333333333,91
69.4444444444444,134
94.4444444444444,181
61.1111111111111,102
52.7777777777778,96
58.3333333333333,100
88.8888888888889,168
80.5555555555556,161
86.1111111111111,160
77.7777777777778,152
63.8888888888889,110
55.2631578947368,77
58.3333333333333,128
61.1111111111111,111
86.1111111111111,165
80.5555555555556,155
63.8888888888889,113
83.3333333333333,162
50,82
61.1111111111111,102
55.5555555555556,94
77.7777777777778,157
63.8888888888889,117
52.7777777777778,93
58.3333333333333,101
55.5555555555556,95
52.7777777777778,95
55.5555555555556,103
75,144
72.2222222222222,147
83.3333333333333,162
58.3333333333333,98
55.5555555555556,95
63.8888888888889,105
25,-59
50,85
55.5555555555556,101
41.6666666666667,68
61.1111111111111,101
61.1111111111111,104
58.3333333333333,101
58.3333333333333,98
58.3333333333333,101
75,143
88.8888888888889,166
55.5555555555556,99
63.8888888888889,105
61.1111111111111,99
75,146
66.6666666666667,137
52.7777777777778,85
80.5555555555556,161
66.6666666666667,116
61.1111111111111,104
72.2222222222222,141
58.3333333333333,107
72.2222222222222,141
72.2222222222222,144
55.5555555555556,95
66.6666666666667,125
61.1111111111111,107
55.5555555555556,92
91.6666666666667,174
61.1111111111111,102
61.1111111111111,104
52.7777777777778,97
58.3333333333333,100
61.1111111111111,102
55.5555555555556,103
55.2631578947368,83
83.3333333333333,157
52.6315789473684,82
66.6666666666667,137
80.5555555555556,158
68.4210526315789,118
77.7777777777778,154
52.7777777777778,93
63.8888888888889,109
52.7777777777778,86
72.2222222222222,139
58.3333333333333,101
52.7777777777778,84
91.6666666666667,174
61.1111111111111,107
57.8947368421053,99
55.5555555555556,101
61.1111111111111,105
55.5555555555556,99
75,151
69.4444444444444,140
55.5555555555556,95
58.3333333333333,106
58.3333333333333,97
72.2222222222222,147
61.1111111111111,124
69.4444444444444,140
80.5555555555556,152
91.6666666666667,177
58.3333333333333,102
58.3333333333333,98
47.2222222222222,75
72.2222222222222,148
55.5555555555556,101
72.2222222222222,146
58.3333333333333,100
75,150
44.4444444444444,82
86.1111111111111,169
77.7777777777778,154
63.8888888888889,110
78.9473684210526,141
77.7777777777778,149
47.2222222222222,80
69.4444444444444,133
72.2222222222222,144
77.7777777777778,157
52.7777777777778,94
72.2222222222222,145
63.8888888888889,109
58.3333333333333,100
72.2222222222222,141
80.5555555555556,155
58.3333333333333,100
58.3333333333333,101
63.8888888888889,112
55.5555555555556,102
63.8888888888889,116
77.7777777777778,154
66.6666666666667,127
75,148
77.7777777777778,157
86.1111111111111,166
58.3333333333333,95
55.5555555555556,101
55.2631578947368,83
72.2222222222222,141
61.1111111111111,106
55.5555555555556,101
58.3333333333333,95
69.4444444444444,134
77.7777777777778,151
58.3333333333333,96
55.5555555555556,94
80.5555555555556,153
68.4210526315789,124
80.5555555555556,156
69.4444444444444,133
58.3333333333333,101
61.1111111111111,102
44.4444444444444,71
61.1111111111111,111
61.1111111111111,102
88.8888888888889,169
88.8888888888889,168
58.3333333333333,100
61.1111111111111,103
97.2222222222222,184
72.2222222222222,147
47.2222222222222,75
69.4444444444444,134
77.7777777777778,157
77.7777777777778,154
47.3684210526316,69
69.4444444444444,127
61.1111111111111,101
69.4444444444444,136
63.1578947368421,91
58.3333333333333,101
88.8888888888889,170
52.7777777777778,96
52.7777777777778,92
63.8888888888889,105
58.3333333333333,105
55.5555555555556,97
58.3333333333333,102
58.3333333333333,101
61.1111111111111,103
58.3333333333333,104
72.2222222222222,145
63.8888888888889,112
61.1111111111111,99
77.7777777777778,154
58.3333333333333,106
66.6666666666667,133
61.1111111111111,110
73.6842105263158,129
61.1111111111111,102
66.6666666666667,111
75,141
50,90
61.1111111111111,107
52.6315789473684,82
41.6666666666667,75
55.5555555555556,95
61.1111111111111,102
83.3333333333333,162
52.7777777777778,93
72.2222222222222,145
72.2222222222222,143
58.3333333333333,97
61.1111111111111,102
66.6666666666667,141
55.2631578947368,83
75,143
72.2222222222222,141
75,148
75,148
77.7777777777778,158
57.8947368421053,99
58.3333333333333,106
52.7777777777778,96
61.1111111111111,107
100,191
58.3333333333333,100
75,149
52.7777777777778,95
80.5555555555556,161
58.3333333333333,96
100,187
50,86
75,151
63.8888888888889,113
66.6666666666667,127
66.6666666666667,127
80.5555555555556,154
52.7777777777778,97
55.5555555555556,99
80.5555555555556,156
72.2222222222222,141
72.2222222222222,145
61.1111111111111,102
91.6666666666667,170
61.1111111111111,107
66.6666666666667,131
72.2222222222222,143
61.1111111111111,102
58.3333333333333,105
63.8888888888889,115
91.6666666666667,170
52.7777777777778,98
75,143
55.5555555555556,97
58.3333333333333,96
50,83
97.2222222222222,183
77.7777777777778,157
58.3333333333333,108
83.3333333333333,160
69.4444444444444,140
66.6666666666667,128
66.6666666666667,130
58.3333333333333,101
61.1111111111111,106
55.5555555555556,102
75,138
91.6666666666667,173
52.6315789473684,79
61.1111111111111,110
63.8888888888889,118
63.8888888888889,110
55.5555555555556,96
52.7777777777778,99
63.8888888888889,113
61.1111111111111,112
63.8888888888889,110
58.3333333333333,100
63.8888888888889,116
91.6666666666667,181
58.3333333333333,105
55.5555555555556,102
77.7777777777778,148
61.1111111111111,102
63.8888888888889,116
55.2631578947368,83
61.1111111111111,117
61.1111111111111,102
77.7777777777778,154
66.6666666666667,127
63.8888888888889,107
58.3333333333333,109
58.3333333333333,101
66.6666666666667,127
73.6842105263158,129
58.3333333333333,101
58.3333333333333,100
47.2222222222222,80
69.4444444444444,144
83.3333333333333,158
77.7777777777778,154
72.2222222222222,141
77.7777777777778,154
58.3333333333333,105
83.3333333333333,163
100,187
100,187
61.1111111111111,102
58.3333333333333,101
75,143
63.8888888888889,116
58.3333333333333,101
61.1111111111111,102
55.5555555555556,98
100,187
63.8888888888889,117
58.3333333333333,101
58.3333333333333,101
91.6666666666667,173
61.1111111111111,105
63.8888888888889,111
77.7777777777778,148
55.2631578947368,88
58.3333333333333,100
75,145
75,143
75,150
58.3333333333333,102
55.2631578947368,88
75,143
80.5555555555556,153
97.2222222222222,184
55.5555555555556,102
55.2631578947368,83
55.5555555555556,101
58.3333333333333,100
61.1111111111111,102
58.3333333333333,100
100,190
63.8888888888889,109
91.6666666666667,177
72.2222222222222,145
75,145
69.4444444444444,143
100,190
52.7777777777778,94
58.3333333333333,106
66.6666666666667,128
63.8888888888889,116
61.1111111111111,102
83.3333333333333,162
75,147
77.7777777777778,154
91.6666666666667,171
77.7777777777778,154
86.1111111111111,168
91.6666666666667,177
58.3333333333333,100
72.2222222222222,147
55.2631578947368,88
61.1111111111111,108
55.5555555555556,102
66.6666666666667,127
58.3333333333333,105
75,143
58.3333333333333,101
77.7777777777778,148
72.2222222222222,141
72.2222222222222,145
72.2222222222222,147
61.1111111111111,102
77.7777777777778,154
55.2631578947368,83
80.5555555555556,154
55.5555555555556,102
61.1111111111111,110
77.7777777777778,156
75,147
68.4210526315789,124
63.8888888888889,116
77.7777777777778,154
63.8888888888889,122
66.6666666666667,127
100,187
58.3333333333333,101
100,187
58.3333333333333,106
77.7777777777778,154
77.7777777777778,154
100,187
50,76
72.2222222222222,140
61.1111111111111,102
77.7777777777778,154
55.5555555555556,102
75,152
73.6842105263158,129
58.3333333333333,100
55.2631578947368,88
52.7777777777778,93
75,145
77.7777777777778,148
65.7894736842105,124
63.8888888888889,116
55.5555555555556,102
77.7777777777778,154
58.3333333333333,101
58.3333333333333,101
58.3333333333333,100
75,147
77.7777777777778,154
91.6666666666667,173
58.3333333333333,99
72.2222222222222,147
100,187
55.2631578947368,88
78.9473684210526,142
63.8888888888889,113
58.3333333333333,101
86.1111111111111,168
77.7777777777778,154
77.7777777777778,157
72.2222222222222,141
